/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_16_17_43_761.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_16_17_43_761.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_16_17_43_761.jpg, -0.2, 1, 0, 30, Turning left with slight inward correction
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_16_17_44_596.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_16_17_44_596.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_16_17_44_596.jpg, -0.1, 1, 0, 30, Left turn
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_11_01_09_275.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_11_01_09_275.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_11_01_09_275.jpg, -0.1, 1, 0, 30, Slight correction to left
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_11_34_11_445.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_11_34_11_445.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_11_34_11_445.jpg, 0, 1, 0, 30, Straight in middle of bridge
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_11_34_08_672.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_11_34_08_672.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_11_34_08_672.jpg, 0, 1, 0, 30, Straight in middle of bridge
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_11_34_05_776.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_11_34_05_776.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_11_34_05_776.jpg, 0, 1, 0, 30, Straight in middle of bridge
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_11_34_03_373.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_11_34_03_373.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_11_34_03_373.jpg, 0, 1, 0, 30, Approaching bridge
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_12_12_43_576.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_12_12_43_576.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_12_12_43_576.jpg, 0.17, 1, 0, 30, Entering sharp right turn
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_12_12_44_507.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_12_12_44_507.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_12_12_44_507.jpg, 0.2, 1, 0, 30, Sharp right turn needing inward correction
/Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/center_2017_02_11_12_12_45_460.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/left_2017_02_11_12_12_45_460.jpg, /Users/ericlavigne/workspace/CarND-Simulator/staging/IMG/right_2017_02_11_12_12_45_460.jpg, 0.25, 1, 0, 30, Gentle right turn needing right correction
