data/IMG/center_2017_02_11_16_17_43_761.jpg, data/IMG/left_2017_02_11_16_17_43_761.jpg, data/IMG/right_2017_02_11_16_17_43_761.jpg, -0.2, 1, 0, 30, Track 1: Turning left with slight inward correction
data/IMG/center_2017_02_11_16_17_44_596.jpg, data/IMG/left_2017_02_11_16_17_44_596.jpg, data/IMG/right_2017_02_11_16_17_44_596.jpg, -0.1, 1, 0, 30, Track 1: Left turn
data/IMG/center_2017_02_11_11_01_09_275.jpg, data/IMG/left_2017_02_11_11_01_09_275.jpg, data/IMG/right_2017_02_11_11_01_09_275.jpg, -0.1, 1, 0, 30, Track 1: Slight correction to left
data/IMG/center_2017_02_11_11_34_11_445.jpg, data/IMG/left_2017_02_11_11_34_11_445.jpg, data/IMG/right_2017_02_11_11_34_11_445.jpg, 0, 1, 0, 30, Track 1: Straight in middle of bridge
data/IMG/center_2017_02_11_11_34_08_672.jpg, data/IMG/left_2017_02_11_11_34_08_672.jpg, data/IMG/right_2017_02_11_11_34_08_672.jpg, 0, 1, 0, 30, Track 1: Straight in middle of bridge
data/IMG/center_2017_02_11_11_34_05_776.jpg, data/IMG/left_2017_02_11_11_34_05_776.jpg, data/IMG/right_2017_02_11_11_34_05_776.jpg, 0, 1, 0, 30, Track 1: Straight in middle of bridge
data/IMG/center_2017_02_11_11_34_03_373.jpg, data/IMG/left_2017_02_11_11_34_03_373.jpg, data/IMG/right_2017_02_11_11_34_03_373.jpg, 0, 1, 0, 30, Track 1: Approaching bridge
data/IMG/center_2017_02_11_12_12_43_576.jpg, data/IMG/left_2017_02_11_12_12_43_576.jpg, data/IMG/right_2017_02_11_12_12_43_576.jpg, 0.17, 1, 0, 30, Track 1: Entering sharp right turn
data/IMG/center_2017_02_11_12_12_44_507.jpg, data/IMG/left_2017_02_11_12_12_44_507.jpg, data/IMG/right_2017_02_11_12_12_44_507.jpg, 0.2, 1, 0, 30, Track 1: Sharp right turn needing inward correction
data/IMG/center_2017_02_11_12_12_45_460.jpg, data/IMG/left_2017_02_11_12_12_45_460.jpg, data/IMG/right_2017_02_11_12_12_45_460.jpg, 0.25, 1, 0, 30, Track 1: Gentle right turn needing right correction
data/IMG/center_2017_02_11_19_00_16_812.jpg, data/IMG/left_2017_02_11_19_00_16_812.jpg, data/IMG/right_2017_02_11_19_00_16_812.jpg, 0.15, 1, 0, 30, Track 1: Approaching left edge
data/IMG/center_2017_02_11_18_59_14_065.jpg, data/IMG/left_2017_02_11_18_59_14_065.jpg, data/IMG/right_2017_02_11_18_59_14_065.jpg, -0.1, 1, 0, 30, Track 1: Approaching right edge
data/IMG/center_2017_02_11_20_12_33_004.jpg, data/IMG/left_2017_02_11_20_12_33_004.jpg, data/IMG/right_2017_02_11_20_12_33_004.jpg, 0.2, 1, 0, 30, Track 1: Headed for tree on left before bridge
data/IMG/center_2017_02_11_20_11_14_453.jpg, data/IMG/left_2017_02_11_20_11_14_453.jpg, data/IMG/right_2017_02_11_20_11_14_453.jpg, 0, 1, 0, 30, Track 1: Bridge in the distance
data/IMG/center_2017_02_11_20_27_08_667.jpg, data/IMG/left_2017_02_11_20_27_08_667.jpg, data/IMG/right_2017_02_11_20_27_08_667.jpg, -0.2, 1, 0, 30, Track 1: Approaching right edge of road with bridge in distance
data/IMG/center_2017_02_11_23_36_05_670.jpg, data/IMG/left_2017_02_11_23_36_05_670.jpg, data/IMG/right_2017_02_11_23_36_05_670.jpg, 0, 1, 0, 30, Track 1: Approaching fork in road
data/IMG/center_2017_02_11_23_36_06_503.jpg, data/IMG/left_2017_02_11_23_36_06_503.jpg, data/IMG/right_2017_02_11_23_36_06_503.jpg, -0.1, 1, 0, 30, Track 1: Entering fork in road
data/IMG/center_2017_02_11_23_36_07_341.jpg, data/IMG/left_2017_02_11_23_36_07_341.jpg, data/IMG/right_2017_02_11_23_36_07_341.jpg, -0.2, 1, 0, 30, Track 1: Center of fork in road
data/IMG/center_2017_02_11_23_36_07_867.jpg, data/IMG/left_2017_02_11_23_36_07_867.jpg, data/IMG/right_2017_02_11_23_36_07_867.jpg, -0.2, 1, 0, 30, Track 1: Exiting fork in road
data/IMG/center_2017_02_11_23_36_57_502.jpg, data/IMG/left_2017_02_11_23_36_57_502.jpg, data/IMG/right_2017_02_11_23_36_57_502.jpg, -0.25, 1, 0, 30, Track 1: Approaching fork too far to right
data/IMG/center_2017_02_12_00_14_31_104.jpg, data/IMG/left_2017_02_12_00_14_31_104.jpg, data/IMG/right_2017_02_12_00_14_31_104.jpg, 0.1, 1, 0, 30, Track 1: Approaching bridge too far to left
data/IMG/center_2017_02_12_00_15_30_770.jpg, data/IMG/left_2017_02_12_00_15_30_770.jpg, data/IMG/right_2017_02_12_00_15_30_770.jpg, -0.15, 1, 0, 30, Track 1: Approaching right side of bridge
data/IMG/center_2017_02_12_01_02_14_308.jpg, data/IMG/left_2017_02_12_01_02_14_308.jpg, data/IMG/right_2017_02_12_01_02_14_308.jpg, -0.3, 1, 0, 30, Track 1: Close to crashing in center of fork
data/IMG/center_2017_02_12_01_02_48_066.jpg, data/IMG/left_2017_02_12_01_02_48_066.jpg, data/IMG/right_2017_02_12_01_02_48_066.jpg, -0.2, 1, 0, 30, Track 1: Close to dirt at fork
data/IMG/center_2017_02_12_12_20_16_877.jpg, data/IMG/left_2017_02_12_12_20_16_877.jpg, data/IMG/right_2017_02_12_12_20_16_877.jpg, 0.25, 1, 0, 30, Track 1: Approaching left edge on right turn after fork
data/IMG/center_2017_02_18_13_52_52_142.jpg, data/IMG/left_2017_02_18_13_52_52_142.jpg, data/IMG/right_2017_02_18_13_52_52_142.jpg, -0.1, 1, 0, 30, Track 2: Approaching sharp left turn with dropoff
data/IMG/center_2017_02_18_13_52_53_911.jpg, data/IMG/left_2017_02_18_13_52_53_911.jpg, data/IMG/right_2017_02_18_13_52_53_911.jpg, -0.3, 1, 0, 30, Track 2: Sharp left turn with some left correction
data/IMG/center_2017_02_18_13_52_55_166.jpg, data/IMG/left_2017_02_18_13_52_55_166.jpg, data/IMG/right_2017_02_18_13_52_55_166.jpg, -0.1, 1, 0, 30, Track 2: Gentle left turn
data/IMG/center_2017_02_18_13_52_56_624.jpg, data/IMG/left_2017_02_18_13_52_56_624.jpg, data/IMG/right_2017_02_18_13_52_56_624.jpg, -0.1, 1, 0, 30, Track 2: Gentle left turn
data/IMG/center_2017_02_18_13_53_49_474.jpg, data/IMG/left_2017_02_18_13_53_49_474.jpg, data/IMG/right_2017_02_18_13_53_49_474.jpg, -0.3, 1, 0, 30, Track 2: Close to right edge of sharp left turn
data/IMG/center_2017_02_18_15_35_52_470.jpg, data/IMG/left_2017_02_18_15_35_52_470.jpg, data/IMG/right_2017_02_18_15_35_52_470.jpg, 0.3, 1, 0, 30, Track 2: Right turn with heavy right correction
data/IMG/center_2017_02_18_15_47_30_447.jpg, data/IMG/left_2017_02_18_15_47_30_447.jpg, data/IMG/right_2017_02_18_15_47_30_447.jpg, 0, 1, 0, 30, Track 2: Approaching sharp right turn
data/IMG/center_2017_02_18_15_47_31_580.jpg, data/IMG/left_2017_02_18_15_47_31_580.jpg, data/IMG/right_2017_02_18_15_47_31_580.jpg, 0.1, 1, 0, 30, Track 2: Entering sharp right turn
data/IMG/center_2017_02_18_15_47_33_006.jpg, data/IMG/left_2017_02_18_15_47_33_006.jpg, data/IMG/right_2017_02_18_15_47_33_006.jpg, 0.2, 1, 0, 30, Track 2: In sharp right turn
data/IMG/center_2017_02_18_15_47_33_420.jpg, data/IMG/left_2017_02_18_15_47_33_420.jpg, data/IMG/right_2017_02_18_15_47_33_420.jpg, 0.3, 1, 0, 30, Track 2: In sharp right turn need inner correction
